Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,IBD Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Ind Grp RS,PE Ratio,Vol. 50 Day Avg. (1000s)
CMPX,2.25,12,-0.44,-57,27,33,B,32,E,A,27,3235
CNSP,5.52,12,7.18,-41,,,A+,,,A,50,12
CNSY,3.68,12,-0.54,-79,32,4,B-,74,E,A,59,152
CNTB,2.55,12,0.39,-55,27,52,D,10,E,A,14,472
CNTN,2.02,12,2.54,-23,31,16,C,71,E,A,3,986
CNTX,0.52,12,3.26,-56,4,4,E,6,E,A,51,2992
CNXU,8.9,12,11.67,116,1,21,,2,E,A,42,113
COAG,54.94,12,1.83,-71,47,83,D+,5,E,A,3,363
COCP,1.12,12,1.82,-43,,,B-,,,A,45,69
CODX,1.4,12,-6.04,-37,,,D,,,A,18,542
COGT,37.93,12,1.66,-52,60,81,B-,31,E,A,20,2543
COSM,0.22,12,5.52,-91,,,E,,,A,88,11797
COYA,4.79,12,2.57,-45,38,41,B-,35,D,A,29,210
CRBP,10.09,12,0.1,13,24,34,B,16,E,A,52,384
CRBU,1.58,12,-1.86,-35,21,16,D,49,E,A,44,1925
CRDL,1.8,12,5.26,138,79,93,A+,42,E,A,52,736
CRIS,1.8,12,-3.74,-68,,,E,,,A,99,305
CRNX,84.7,12,0.31,-47,81,99,A+,18,D,A,41,4459
CRSP,53.55,12,-0.81,-50,40,37,B,42,D,A,16,1637
CRVO,2.73,12,-6.83,-91,14,5,B+,18,E,A,2,7024
CRVS,14.89,12,-1.65,-34,32,53,B,13,E,A,15,1164
CTMX,3.36,12,0.3,-64,14,27,C-,5,E,A,75,4138
CTNM,14.19,12,-7.25,93,49,62,D-,48,E,A,3,398
CTOR,0.91,12,10.04,220,17,19,C+,15,E,A,78,82
CTXR,0.76,12,3,15,,,A+,,,A,70,475
CUBT,0.97,12,4.64,-99,,,E,,,A,99,1
CUE,34.2,12,10.04,-70,73,90,C,52,D,A,93,144
CURX,0.22,12,-0.91,92,,,D,,,A,1,94
CVKD,1.87,12,0.54,-58,,,E,,,A,72,72
CVM,1.54,12,3.36,-39,,,A-,,,A,92,359
CYCN,3.79,12,-3.07,-3,,,B+,,,A,82,26
CYVNY,0.02,12,-26.67,-75,46,20,B,77,E,A,88,12
DARE,0.93,12,-32.12,5183,,,E,,,A,35,295
DBVT,14.02,12,-0.07,-61,30,21,D,64,E,A,58,331
DCOY,3.58,12,1.42,-99,,,E,,,A,79,310
DERM,6.72,12,1.05,12,49,50,D-,55,D,A,92,261
DFTX,42.63,12,-2.89,-47,45,99,E,6,E,A,45,3286
DMAC,6.68,12,-1.04,-20,23,40,D,18,E,A,46,211
DMRA,31.04,12,1.01,-56,60,95,E,52,E,A,10,636
DNLI,24.4,12,-1.69,-52,65,89,A-,26,E,A,38,1820
DNTH,115.96,12,5.8,-24,72,98,B,16,E,A,15,1153
DRMA,1.46,12,-7.01,-6,,,C-,,,A,71,894
DRTS,14.25,12,-1.72,-59,61,98,B-,6,E,A,28,779
DRUG,76.44,12,-2,-52,21,53,E,3,E,A,0,317
DSGN,14.83,12,3.06,-63,47,75,D,24,E,A,11,713
DTIL,7.43,12,1.78,-67,44,55,E,58,E,A,76,449
DWTX,2.15,12,8.59,66,50,33,A+,73,E,A,,77
DYAI,0.78,12,0.65,-12,30,35,D+,32,E,A,75,221
DYN,25.7,12,-1,-32,66,90,A-,28,E,A,24,2390
ECOR,9.97,12,0.3,18,75,97,A-,28,D,A,86,102
EDIT,2.82,12,0.36,-31,44,42,E,70,D,A,46,2208
EDSA,5.35,12,-1.47,-60,25,61,D,11,E,A,58,119
EIKN,11.05,12,6.97,78,24,22,C,26,E,A,25,378
ELDN,3.54,12,-4.32,1,22,46,E,10,E,A,38,1359
ELOX,18.76,12,-1.63,-50,,,A,,,A,64,57
ELTX,3.09,12,-1.9,-92,20,3,B,45,E,A,75,2090
ELVN,58.82,12,1.31,-78,75,98,A-,29,E,A,1,1595
ENLV,1.58,12,-6.51,-29,21,1,E,69,E,A,84,200
ENSC,0.4,12,14.75,15,,,A-,,,A,62,17795
ENTA,13.16,12,-2.08,-16,51,46,B,50,E,A,83,206
ENTX,2.89,12,0.7,-91,60,91,A,10,E,A,36,3168
ENVB,1.53,12,1.66,-64,,,B-,,,A,26,162
EPRX,6.72,12,0.75,-56,19,30,E,18,E,A,16,376
EQ,2.36,12,17.41,-33,61,81,E,69,E,A,11,806
ERAS,18.38,12,2.91,-49,43,99,E,12,E,A,39,4981
ERNA,4.27,12,-0.7,-98,,,D+,,,A,77,585
ESLA,0.72,12,-0.19,-78,18,6,D,50,E,A,96,42
ETON,58.86,12,44.26,408,98,99,B,82,B,A,4,477
EVAX,3.34,12,4.02,-2,,,D,,,A,95,21
EVMN,14.65,12,4.12,-59,12,13,C-,8,E,A,26,896
EWTX,44.17,12,2.29,-44,67,96,A,12,E,A,15,1414
EXOZ,5.82,12,-3,-11,10,5,C,11,E,A,84,10
EYPT,14.75,12,9.42,64,36,66,C,10,E,A,12,1554
FATE,2.57,12,1.98,-65,58,92,D,39,E,A,32,3451
FBIO,2.93,12,-1.68,66,56,75,E,36,B,A,68,625
FBLG,1.06,12,-7.83,-91,,,A,,,A,72,163
FBRX,76.83,12,-0.04,-62,74,99,A,20,E,A,31,1327
FDMT,12.19,12,4.64,-6,66,82,A,21,C,A,32,839
FENC,11.72,12,-2.82,-50,84,93,A,41,C,A,92,222
FHTX,6.26,12,-3.54,-50,76,87,A,38,D,A,54,285
FLNA,0.91,12,-3.45,-14,18,5,E,66,E,A,77,343
FRNM,11.56,12,-0.43,81,32,40,C,14,E,A,96,432
FTH,32.34,12,13.28,77,55,99,E,27,E,A,18,207
FULC,3.74,12,0.81,-60,14,4,C+,27,E,A,4,2464
GALT,3.44,12,-2.55,-45,46,65,B,33,E,A,76,732
GANX,2.12,12,-2.08,-22,53,77,B,40,E,A,61,909
GDTC,0.95,12,12.3,0,,,B,,,A,44,95
GENB,15.64,12,4.06,-62,47,47,C-,46,E,A,46,825
GHRS,29.49,12,4.61,-25,65,97,A-,8,E,A,5,310
GLMD,0.52,12,-1.49,-98,,,A-,,,A,42,913
GLSI,16.8,12,2.56,-23,22,32,D,21,E,A,82,155
GLUE,15.5,12,-2.15,-67,19,40,E,5,D,A,43,1529
GNLX,2.74,12,4.18,109,13,23,D,21,E,A,1,222
GNPX,4.32,12,-11.29,-53,,,E,,,A,52,102
GNTA,1.3,12,,-85,40,66,D,52,E,A,,216
GOSS,0.15,12,-9.45,-46,17,2,C,31,E,A,66,27994
GOVX,0.72,12,0.03,-51,,,A,,,A,82,435
GPCR,54.51,12,-0.35,-24,54,86,A+,16,E,A,9,733
GRCE,2.16,12,4.35,60,9,14,D-,11,E,A,26,252
GRI,1.67,12,-5.65,-49,,,A,,,A,19,215
GTBP,0.3,12,-0.47,-32,,,D,,,A,63,954
GUTS,0.68,12,2.72,-51,25,29,D,53,E,A,68,1670
HCWB,2.68,12,-8.38,18,,,D-,,,A,11,108
HELP,11.99,12,4.72,-4,,,A+,,,A,33,1637
HIND,2.18,12,0.93,-57,,,E,,,A,27,16
HOWL,0.4,12,4.84,-63,21,5,C,45,E,A,70,765
HUMA,0.6,12,9.96,206,10,5,E,32,E,A,24,11008
HURA,2.47,12,7.39,-34,36,51,D-,54,E,A,87,487
HYFT,1.41,12,1.44,-62,23,34,E,29,E,A,81,285
IBIO,1.43,12,2.14,-39,34,28,D,71,E,A,25,855
IBO,0.46,12,4.39,-5,,,E,,,A,5,57
ICU,3.18,12,0.32,-34,,,D,,,A,51,97
IFRX,2.04,12,1.49,27,48,66,C,44,E,A,5,1174
IGC,0.3,12,1.29,172,,,B,,,A,70,591
IKT,2.41,12,,-74,67,90,A,28,E,A,16,874
IMA,5.84,12,-0.51,-69,23,22,C,39,E,A,8,11
IMDX,4.32,12,16.44,41,23,24,E,37,D,A,11,241
IMMP,0.38,12,-5.82,-81,5,5,E,5,D,A,42,339
IMMX,10.97,12,0.46,-29,56,86,C-,22,E,A,6,1885
IMNM,27.2,12,2.95,-45,69,88,A,21,E,A,17,1401
IMNN,1.65,12,4.43,-60,,,C,,,A,79,141
IMRN,1.1,12,-2.65,-24,,,B-,,,A,88,41
IMRX,5.06,12,-2.69,-54,39,43,C,54,E,A,10,1184
IMTX,9.44,12,-1.56,-16,24,33,C-,7,E,A,74,406
IMUX,16.06,12,-3.14,-88,87,96,A,62,E,A,55,184
IMVT,41.82,12,,-45,73,97,A+,19,E,A,44,1310
INAB,1.1,12,-6.78,-1,,,C,,,A,40,59
INBX,88.37,12,-8.91,-6,30,44,C-,25,E,A,48,298
INDP,1.07,12,0.94,-88,27,4,C-,73,E,A,10,1248
INKT,11.27,12,2.45,-60,32,28,A-,45,E,A,83,18
INMB,2.17,12,4.33,-42,76,82,A+,68,E,A,62,813
INO,1.09,12,21.1,317,30,8,B,59,E,A,88,2970
INTS,3.96,12,-1,-8,,,C,,,A,55,44
IOBTQ,0,12,199900,-19,,,D,,,A,77,292
IPHA,2.18,12,-14,-23,56,82,B,20,E,A,30,175
IPSC,1.92,12,-0.52,-61,36,62,E,42,E,A,39,1327
IRD,3.61,12,-2.96,-56,27,55,E,16,E,A,27,987
IRON,78.84,12,-1.46,-55,42,58,B+,14,E,A,7,554
ITRMF,,12,-90,147,,,E,,,A,76,67
IVA,4.6,12,,-49,28,23,D,54,E,A,0,1156
IVVD,0.72,12,5.13,-55,17,7,C-,21,D,A,65,4737
IXHL,3.28,12,3.8,-53,28,7,D+,74,E,A,2,221
JANX,16.12,12,0.75,-58,35,44,A-,31,E,A,53,1031
JBIO,24.71,12,3.78,28,62,80,A-,50,E,A,18,1187
JSPR,0.79,12,-8.46,-57,,,A+,,,A,74,1656
JUNS,5.24,12,-12.67,-13,,,D,,,A,13,151
KALA,0.95,12,2.33,-88,24,1,D,70,E,A,41,151
KAPA,0.34,12,-5.28,-91,,,C-,,,A,25,2679
KARD,20.2,12,-7.38,-71,1,30,,2,E,A,37,
KLRA,17.94,12,-0.17,-52,11,18,D,2,E,A,28,739
KLRS,4.08,12,5.15,-91,26,25,D-,54,E,A,28,307
KOD,41.35,12,3.43,4,47,87,E,22,E,A,65,730
KPRX,2.55,12,-1.54,89,,,A,,,A,36,22
KROS,10.1,12,-5.25,27,18,11,B+,12,D,A,17,254
KRRO,13.28,12,-0.08,-77,40,42,A-,45,E,A,24,208
KTTA,0.48,12,0.52,-94,,,C+,,,A,3,847
KURA,10.86,12,7.63,19,42,77,D,13,E,A,61,1602
KYMR,117.39,12,2.6,-50,80,97,A,38,E,A,70,919
KYNB,7.05,12,0.14,-5,,,D-,,,A,80,20
KYTX,8.17,12,1.11,-44,33,43,D+,47,E,A,35,1049
KZIA,13.52,12,2.35,-26,52,73,E,66,E,A,,194
LABT,2.27,12,-2.58,-94,10,11,C-,3,E,A,99,1840
LBRX,47.77,12,7.92,-14,57,98,C,3,E,A,17,347
LCTX,1.07,12,0.94,-18,21,13,E,39,C,A,66,1449
LENZ,4.73,12,2.83,-20,4,3,E,5,E,A,34,905
LGVN,0.74,12,6.06,-1,,,E,,,A,42,302
LIMN,0.14,12,-6.6,-55,,,D,,,A,89,42298
LNAI,2.22,12,-0.89,-96,,,D,,,A,96,1197
LONA,7.96,12,1.21,-63,30,64,E,29,E,A,30,25
LPCN,2.11,12,2.43,-50,8,13,E,21,E,A,27,65
LSTA,1.09,12,-3.54,-74,,,E,,,A,28,94
LTGO,19.49,12,-2.84,-64,1,1,,7,E,A,67,
LTRN,2.65,12,0.76,18,24,47,D-,25,E,A,79,151
LXEO,4.84,12,-2.42,-30,29,15,C,63,E,A,20,981
LXRX,2.32,12,-0.85,-47,60,76,B+,17,D,A,92,3500
LYEL,13.95,12,1.53,-47,19,18,E,54,E,A,0,205
MAIA,1.4,12,4.48,-11,,,C+,,,A,60,655
MANE,112.71,12,1.54,-28,37,78,E,9,E,A,1,757
MAZE,27.18,12,-1.75,-61,27,43,E,42,E,A,78,599
MBIO,0.59,12,-0.08,-75,,,D-,,,A,78,149
MBOT,1.55,12,-7.74,288,12,10,E,43,E,A,25,724
MBRX,0.61,12,7.16,18,,,E,,,A,82,1371
MBX,68.57,12,2.22,-39,70,99,B,22,E,A,12,838
MCRB,4.54,12,1.34,-63,7,3,E,24,D,A,20,102
MDWD,13.56,12,0.22,-40,10,13,E,23,E,A,71,79
MENS,2.02,12,-1.94,-79,5,19,E,7,E,A,,99
MESO,15.6,12,-5.43,-25,51,43,B,41,C,A,82,227
MGTX,13.52,12,6.71,2,86,95,B,52,C,A,24,846
MGX,1.23,12,,-41,16,14,B,15,E,A,36,164
MIRA,0.78,12,4.01,19,18,7,E,59,E,A,0,90
MLEC,7.2,12,3,-95,,,D,,,A,72,17
MLTX,16.47,12,-0.18,-26,11,34,E,15,E,A,23,1293
MLYS,25.64,12,-1.72,-50,19,28,D+,23,E,A,4,1429
MNOV,1.31,12,,-6,28,25,C+,38,E,A,39,50
MNPR,113.04,12,2.38,-27,65,97,B+,15,E,A,4,229
MOLN,4.21,12,,-82,34,44,B+,26,E,A,34,5
MPLT,11.75,12,1.47,-47,5,7,E,4,E,A,7,902
MREO,0.32,12,3.64,-61,33,33,B,45,E,A,77,4977
MRKR,1.14,12,2.7,-18,,,E,,,A,77,57
MSLE,9.61,12,-2.14,-39,49,83,B-,13,E,A,14,63
MTNB,0.23,12,0.43,-53,,,E,,,A,84,6468
MTVA,1.49,12,2.05,-90,,,D+,,,A,77,720
NAMS,26.98,12,1.16,-13,11,14,E,13,E,A,37,1126
NAUT,0.89,12,0.22,-32,10,10,E,29,E,A,30,934
NBP,1.96,12,3.16,-32,18,11,B-,31,E,A,41,500
NBTX,38.31,12,0.37,122,27,68,E,8,E,A,8,107
NCEL,3.35,12,-7.08,281,,,C,,,A,,23
NCNA,1.59,12,7.43,45,,,B-,,,A,12,51
NERV,4.58,12,16.84,61,22,42,E,29,E,A,9,238
NEUP,3.87,12,1.04,-90,,,B,,,A,3,233
NGEN,1.74,12,-1.42,-20,7,7,D,18,E,A,84,719
NGNE,36.14,12,1.43,-51,55,84,A,10,E,A,29,238
NIKI,8.81,12,5.26,-88,,,D,,,A,90,104
NKTR,73.02,12,-3.82,-10,49,67,C-,47,E,A,59,956
NKTX,2.33,12,1.3,-52,15,31,E,16,E,A,41,700
NMRA,1.6,12,-7.51,-45,18,15,D,43,E,A,55,2166
NMTC,1.94,12,6.01,-96,,,C-,,,A,78,52
NNNN,8.74,12,-14.81,29,46,4,D-,83,A,A,16,47
NNVC,1.38,12,1.47,-40,,,D-,,,A,68,368
NRIX,27.05,12,-0.51,-65,74,98,A+,11,E,A,39,2242
NRSN,0.45,12,2.26,-73,,,E,,,A,,256
NRXP,3.27,12,-2.1,-6,56,76,D-,59,E,A,94,1172
NRXS,6.3,12,0.32,-42,43,64,E,43,D,A,79,94
NSRX,3.62,12,13.13,36,,,C,,,A,,20
NTHI,4.22,12,31.46,396,13,8,C,19,E,A,97,133
NTLA,11.91,12,0.68,-54,27,26,D+,42,D,A,54,5173
NTRB,3.3,12,3.45,-60,19,12,C-,38,E,A,68,11
NVCT,18.96,12,-1.4,-70,54,99,C,22,E,A,81,354
NXTC,8.21,12,-0.85,-90,,,B,,,A,66,2682
OABI,3.38,12,-1.46,-6,86,98,A,58,D,A,87,606
OBIO,4.41,12,-0.9,-56,61,68,B+,45,D,A,8,332
OBX,17.77,12,-6.08,-38,52,76,D,53,E,A,76,9
OCGN,1.35,12,,-54,20,34,D+,11,D,A,41,6833
OCS,12.94,12,0.94,-74,21,6,C-,54,E,A,39,505
OCUL,10.04,12,-0.59,-37,39,44,A+,24,E,A,47,2545
ODTX,20.73,12,0.05,-51,30,64,E,7,E,A,22,291
OGEN,0.53,12,0.53,-77,,,A+,,,A,51,31
OKUR,3.99,12,2.31,-28,54,85,D,48,E,A,6,317
OKYO,1.52,12,0.66,-41,7,15,E,8,E,A,,111
OLMA,10.63,12,1.14,-20,11,30,E,13,E,A,36,1469
OMER,17.19,12,-0.92,77,90,93,A+,64,E,A,28,2120
ONCO,0.81,12,-8.06,-59,,,A+,,,A,8,612
ONCY,0.83,12,4.25,-10,14,22,D+,15,E,A,83,1268
ORIC,13.87,12,1.09,-52,77,88,A+,41,E,A,21,1723
ORKA,111.04,12,2.7,-15,72,99,A,15,E,A,2,1294
ORMP,4.48,12,2.28,-48,51,77,E,35,D,A,56,312
OSRH,0.32,12,11.66,413,,,E,,,A,41,754
OSTX,1.62,12,1.25,-26,,,A-,,,A,99,580
OTLK,0.76,12,-14.9,606,54,67,C-,66,E,A,40,15872
OVID,2.83,12,1.07,-45,59,81,C,23,D,A,98,2482
PALI,2.14,12,-0.47,-48,65,77,C-,74,E,A,7,3215
PASG,4.59,12,0.33,-96,,,E,,,A,86,80
PBLS,37.07,12,3.92,-60,1,55,,4,E,A,13,
PBM,3.48,12,-2.25,-69,,,A+,,,A,41,78
PCVX,58.07,12,-1.34,-52,40,70,B+,6,E,A,51,1407
PDSB,0.23,12,-1.11,56,11,2,E,43,E,A,92,1216
PEPG,2.99,12,0.34,-38,66,68,A+,65,E,A,21,994
PGEN,6.1,12,-6.01,52,86,95,B,59,C,A,89,5273
PHGE,0.15,12,-5.1,-59,,,E,,,A,85,3274
PHIO,1.09,12,,-86,,,A,,,A,38,724
PHVS,35.14,12,3.23,79,67,84,B-,35,E,A,25,489
PLRX,1.07,12,-0.93,-59,24,17,D,61,E,A,32,518
PLRZ,10.98,12,2.14,35,,,E,,,A,,49
PLUR,1.6,12,-3.7,-89,,,D,,,A,26,27
PLX,2.22,12,-5.93,49,74,55,C+,69,B,A,36,676
PLYX,2.6,12,4,41,12,10,C-,22,E,A,66,113
PMCB,0.55,12,0.18,19,,,E,,,A,2,114
PMN,14.86,12,0.47,-68,69,81,A+,54,E,A,32,97
PMVP,1.26,12,3.7,-39,27,29,B-,27,E,A,27,314
PPBT,1.5,12,0.33,-96,,,B,,,A,64,277
PPCB,1.22,12,,-99,,,B,,,A,73,4866
PRAX,366.81,12,-0.45,-47,67,83,A,26,E,A,16,517
PRLD,5.55,12,3.54,3,86,93,B,65,D,A,69,451
PRME,3.09,12,-2.52,-54,28,19,C-,51,D,A,19,3448
PROK,1.33,12,-5.34,18,7,8,E,18,E,A,15,1227
PRQR,1.92,12,3.78,-55,50,60,A,29,D,A,52,1101
PRTA,8.86,12,-2.42,-46,42,30,C,67,E,A,95,572
PRTCY,16,12,-1.05,20,29,27,B,7,D,A,32,2
PTHS,27.5,12,-5.01,-59,23,51,E,13,E,A,69,57
PTIX,0.36,12,,-61,,,B,,,A,94,9
PTN,9.36,12,-6.4,-35,,,C,,,A,18,19
PULM,1.54,12,1.99,-35,,,B,,,A,59,55
PVLA,156.13,12,-0.27,-60,53,95,D+,6,E,A,9,271
PYPD,4.74,12,-0.84,-76,55,60,D+,61,E,A,83,241
PYXS,3.01,12,,-47,48,79,B-,19,E,A,76,1339
QNCX,34.04,12,5.03,-27,,,A+,,,A,70,34
QNRX,5.09,12,-15.87,-68,,,D,,,A,70,292
QNTM,3.8,12,17.65,53,19,8,D-,57,E,A,92,190
QSI,0.74,12,-6.35,72,14,9,E,44,E,A,16,4246
QTTB,15.15,12,-1.43,-76,65,99,E,59,D,A,52,1345
QURE,48.62,12,3.31,-54,64,97,A,17,E,A,38,2097
RADX,2.56,12,-3.4,12,12,5,D-,20,D,A,35,71
RANI,0.8,12,-0.23,16,39,16,B,70,E,A,60,801
RAPP,47.42,12,0.13,-57,72,95,A,20,E,A,80,376
RCKT,3.47,12,3.89,-46,45,40,B+,63,E,A,34,2314
RDHL,0.6,12,0.82,-96,,,E,,,A,80,232
REPL,14.97,12,-1.45,-54,78,98,A,34,E,A,57,5317
REVB,1.05,12,-5.5,-23,,,A,,,A,49,42
RGC,5.45,12,4.01,-61,4,3,E,8,E,A,,351
RGNX,10.77,12,0.98,-61,43,47,B+,22,D,A,38,2113
RGRX,0.17,12,24614.29,-100,,,B,,,A,35,0
RLAY,19.86,12,-0.35,-51,71,99,C,28,E,A,31,3365
RLMD,4.8,12,1.05,-51,43,58,E,64,E,A,5,1954
RLYB,16.99,12,0.18,-67,76,96,D,64,D,A,44,40
RNA,12.84,12,4.14,-1,22,30,C,6,E,A,81,185
RNAC,8.84,12,1.38,-69,29,47,B+,10,E,A,5,287
RNAZ,3.28,12,-5.75,-44,,,E,,,A,68,74
RNTX,0.81,12,2.35,-56,19,8,E,56,E,A,94,503
RNXT,1.4,12,11.11,256,77,88,A+,33,D,A,54,280
ROIV,36.2,12,-0.22,-19,63,94,D,25,E,A,99,5589
RVMD,203.71,12,0.85,-67,55,98,D+,5,E,A,27,2461
RVPH,0.51,12,1.1,-78,,,A-,,,A,65,63
RXRX,3.16,12,-4.53,-47,35,19,B+,57,D,A,37,20628
RZLT,4.6,12,,-64,32,62,E,40,E,A,16,1859
SABS,3.7,12,-1.33,-56,46,52,D+,65,E,A,35,754
SANA,3.55,12,-3.27,23,39,39,A,43,E,A,82,3179
SBFM,1.15,12,-4.17,-94,,,E,,,A,91,434
SCLX,6.76,12,0.3,-100,30,62,D,29,E,A,51,128
SCNI,0.24,12,1.04,-68,,,C,,,A,49,561
SCTX,20.73,12,1.77,-49,1,33,,2,E,A,90,
SCYX,5.18,12,1.17,-94,35,19,B,38,D,A,97,152
SEER,2.08,12,-0.95,-89,53,56,B,30,D,A,55,1304
SEPN,44.5,12,-1.42,40,87,99,B-,61,C,A,89,459
SER,2.8,12,-1.75,25,,,A,,,A,62,85
SGMOQ,0.17,12,6.06,39,36,30,A,32,E,A,68,5184
SGMT,10.55,12,13.69,135,79,90,A+,45,E,A,2,1218
SHPH,4.07,12,-11.14,-99,,,A+,,,A,95,2709
SIGA,3,12,4.17,-11,7,5,E,7,C,A,86,671
SILO,3.2,12,-0.62,-96,,,D-,,,A,14,200
SION,6.46,12,-1.22,69,7,2,E,20,E,A,10,1858
SISI,0,12,50,6733,,,D,,,A,87,0
SKYE,0.5,12,-7.3,807,,,E,,,A,80,143
SLBT,2.66,12,-1.84,-97,1,24,,1,E,A,,
SLDB,9.2,12,1.32,-55,56,90,D+,35,E,A,20,1785
SLGL,84.69,12,0.77,85,68,95,E,43,C,A,20,44
SLN,13.72,12,-1.79,-20,73,99,B,46,E,A,25,1037
SLS,12.78,12,3.4,-44,71,99,C,45,E,A,11,8437
SLXN,0.42,12,-8.65,23,,,E,,,A,88,275
SMMT,13.35,12,-4.64,105,10,10,E,26,E,A,45,4837
SNES,1.21,12,-3.59,-33,,,E,,,A,59,90
SNGX,0.4,12,5.01,-62,,,E,,,A,71,953
SNTI,0.45,12,16.93,159,,,C-,,,A,4,252
SOPH,7.5,12,-1.57,-47,80,96,A+,22,D,A,81,370
SPRB,52.64,12,5.77,-36,21,30,C,29,E,A,34,67
SPRC,6.59,12,-1.49,-97,,,A+,,,A,50,407
SPRO,1.23,12,-0.81,-57,15,5,D-,26,C,A,32,1802
SPRY,5.65,12,-7.38,155,13,6,C+,8,D,A,67,2033
SPTX,24.22,12,2.15,-24,43,76,D+,2,E,A,13,173
SRRK,52.52,12,-1.02,-63,54,76,B-,21,E,A,44,1365
SRZN,23.96,12,0.97,3,28,52,E,10,E,A,30,212
STOK,31.27,12,-0.13,-38,39,50,C+,6,D,A,49,864
STRO,20.48,12,-3.89,27,27,56,E,28,E,A,68,363
STTK,7.42,12,1.37,-57,68,92,E,61,E,A,5,1507
SVRA,5.38,12,2.09,-7,30,65,E,15,E,A,31,1826
SYBX,1.22,12,-0.81,-91,,,A+,,,A,35,87
SYRE,103.63,12,1.75,-57,71,98,B-,30,E,A,12,1359
TARA,3.97,12,0.76,-44,13,17,D,22,E,A,28,602
TCRT,1.93,12,-3.02,-13,15,10,D+,34,E,A,6,14
TCRX,0.78,12,0.88,-57,15,7,D-,39,D,A,28,671
TECX,34.91,12,2.74,-54,62,92,A,13,E,A,8,183
TELO,1.09,12,3.81,-46,15,17,D+,24,E,A,45,107
TENX,1.8,12,-1.64,69,4,2,E,10,E,A,17,3730
TIL,7.38,12,1.51,7,26,14,D,68,E,A,2,13
TLPH,1.23,12,1.65,-2,63,88,D,53,E,A,61,352
TLSA,1.14,12,9.13,130,9,10,E,7,E,A,,440
TLSI,5.27,12,-6.39,-66,67,71,A,45,D,A,94,350
TNGX,25.6,12,-0.19,-64,48,91,E,24,D,A,1,4132
TNXP,12.71,12,1.68,-36,30,15,B,41,D,A,55,548
TNYA,0.73,12,-0.67,-34,9,11,E,30,E,A,16,2433
TOVX,0.23,12,-0.87,-93,,,D,,,A,72,7500
TPST,1.01,12,-13.25,171,,,B-,,,A,90,206
TRAW,0.57,12,-4.83,-74,,,C+,,,A,94,298
TRAX,44.04,12,0.02,-43,,,D-,,,A,,812
TRDA,7.46,12,0.13,-40,22,46,D,12,E,A,21,380
TRVI,18.46,12,1.71,-38,56,94,D,21,E,A,3,2315
TSHA,5.95,12,-0.67,-34,40,59,B-,9,E,A,57,3331
TTRX,9.57,12,-2.94,18,39,97,D+,5,E,A,86,84
TVGN,6.87,12,4.57,-99,,,A+,,,A,95,20
TVRD,1.9,12,7.34,-87,,,E,,,A,75,2905
TYRA,25.29,12,1.08,-51,17,41,E,9,E,A,18,864
UNCY,5.51,12,2.04,-54,25,25,C-,40,E,A,63,1715
UPB,7.07,12,2.32,10,12,6,B-,14,E,A,23,621
UPC,5.65,12,-3.75,-98,,,D+,,,A,90,2623
VERA,31.63,12,9.48,244,15,34,E,8,E,A,29,2068
VERU,2.73,12,1.11,-93,56,60,A+,60,E,A,61,2498
VIR,9.24,12,2.67,-45,51,73,E,48,E,A,84,1886
VIVS,0.32,12,-1.71,-74,,,C-,,,A,10,6873
VKTX,33.19,12,0.76,-50,19,44,D-,4,E,A,59,2394
VOGX,14.78,12,4.9,-88,1,1,,6,E,A,98,
VOR,23.03,12,-1.12,-66,70,73,A+,72,E,A,11,1267
VRAX,2.86,12,1.42,-97,,,A+,,,A,7,1900
VRCA,4.97,12,2.26,54,16,19,E,24,D,A,73,40
VRDN,22.08,12,0.41,-48,45,59,B+,17,D,A,3,2097
VRXA,1.87,12,-1.06,-66,4,1,E,14,E,A,40,561
VSTM,6.58,12,-1.35,-51,56,54,A,45,E,A,71,2634
VTGN,0.27,12,0.49,-80,,,A-,,,A,19,4882
VTVT,30.12,12,-2.37,-5,32,54,E,32,E,A,96,79
VVOS,0.34,12,12.45,-36,,,B,,,A,74,3064
VYGR,3.27,12,1.55,-52,24,15,C,41,E,A,43,638
WHWK,4.46,12,-4.7,-49,65,91,C,44,E,A,13,513
WVE,5.41,12,4.04,-4,9,9,E,25,E,A,84,3074
XBIO,3.28,12,-0.3,-82,,,B+,,,A,85,38
XBIT,2.3,12,-1.29,45,20,24,B,16,E,A,4,34
XCUR,1.25,12,-4.58,-91,,,D-,,,A,90,501
XENE,62.35,12,-2.93,-31,50,86,C,13,E,A,9,1325
XFOR,4.22,12,-1.63,13,50,51,B+,42,D,A,49,818
XLO,9.17,12,1.78,-100,67,57,A,67,C,A,83,37
XNCR,23.34,12,1.52,-57,83,98,A+,31,D,A,29,1041
XRTX,2.15,12,-1.6,-99,,,C-,,,A,93,14
XTLB,2.79,12,-0.54,-99,,,A-,,,A,64,86
YARW,42.49,12,-0.54,-95,83,95,A,63,E,A,22,24
YDES,2.98,12,18.73,-55,16,3,B,24,E,A,,164
ZBIO,29.51,12,1.06,-23,50,87,B,7,E,A,31,856
ZNTL,3.56,12,-14.22,354,31,67,E,23,E,A,57,1184
ZTEK,0.61,12,-3.83,-17,23,13,B,17,E,A,24,196
ZURA,5.57,12,-1.07,-32,41,80,D,11,E,A,22,1192
